Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0128322, 0.000276839, 0.0168391, -0.000152878, 0.00403941, -0.000216586, -4.88423e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0153015, 0.000557995, 0.0200713, -2.39772e-05, 0.00481266, -0.00024017, -1.31149e-05}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0148938, 0.000386545, 0.0195393, -0.00023041, 0.00468709, -0.000408119, -1.27007e-05}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0151643, 0.000592105, 0.019881, -1.27737e-05, 0.00476942, -0.000346696, -1.85821e-05}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0147507, 0.00058463, 0.0193376, -4.73185e-06, 0.00464057, -0.000385801, -2.00564e-05}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0148173, 0.000609784, 0.0194216, 2.56274e-07, 0.00466224, -0.000440822, -2.29685e-05}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0147975, 0.00150986, 0.0193133, 0.00115091, 0.00463405, 0.000173485, -3.73917e-05}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0141862, 0.0001127, 0.0186797, -0.000634657, 0.00448105, -0.000893682, -1.93147e-05}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0139727, 0.00126752, 0.0182396, 0.000882446, 0.00438238, -5.00448e-05, -3.52419e-05}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0140292, 0.00123604, 0.0183328, 0.000815143, 0.00440131, -0.00014176, -3.71319e-05}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00123037, -0.000358289, 0.00168654, -0.000497787, 0.000401698, -0.00033888, 2.67281e-07}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.000682762, 0.000207891, -0.000937094, 0.000283697, -0.000223084, 0.000191673, 8.94786e-08}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.000545398, -0.000208762, 0.00075593, -0.000285322, 0.000179372, -0.00018772, 8.12856e-08}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.00027412, 5.00122e-05, -0.000370503, 7.01794e-05, -8.87147e-05, 5.15538e-05, 5.10927e-09}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.000274169, -4.97018e-05, 0.000370537, -7.02592e-05, 8.87195e-05, -5.16841e-05, 4.98844e-09}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.00027412, 5.00122e-05, -0.000370503, 7.01794e-05, -8.87147e-05, 5.15538e-05, 5.10928e-09}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.000274169, -4.97018e-05, 0.000370537, -7.02592e-05, 8.87195e-05, -5.16841e-05, 4.98845e-09}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.00027412, 5.00122e-05, -0.000370503, 7.01794e-05, -8.87148e-05, 5.15538e-05, 5.10928e-09}
